23724,MAYVILLE,Wisconsin,WI,6808,44.5,2.38,27179,26203
23725,MAZOMANIE,Wisconsin,WI,3639,41.4,2.43,34398,33766
23726,MEDFORD,Wisconsin,WI,11546,44.4,2.24,29003,27487
23727,MELLEN,Wisconsin,WI,1250,47.3,2.28,22361,22821
23728,MENASHA,Wisconsin,WI,26209,38.8,2.35,30461,29550
23729,MENOMONEE FALLS,Wisconsin,WI,36431,43.8,2.41,37348,40281
23730,MERCER,Wisconsin,WI,1491,58.8,1.86,23601,25899
23731,MERRILL,Wisconsin,WI,18695,44.4,2.26,30315,28686
23732,MERRIMAC,Wisconsin,WI,1795,52.8,2.18,31707,45604
23733,MILLADORE,Wisconsin,WI,1403,39.6,2.6,25284,24361
23734,MILTON,Wisconsin,WI,10958,40,2.54,36621,33167
23735,MILWAUKEE,Wisconsin,WI,814247,34.58,2.42,27203.14,27331.48
23736,SAINT FRANCIS,Wisconsin,WI,9172,47.2,1.98,26130,29235
23737,MINERAL POINT,Wisconsin,WI,4798,44.8,2.31,31551,30213
23738,MINOCQUA,Wisconsin,WI,4792,55.6,2.21,28463,39510
23739,MISHICOT,Wisconsin,WI,2712,43.4,2.49,29798,27589
23740,MONROE,Wisconsin,WI,15122,42.8,2.28,28574,28539
23741,MONTELLO,Wisconsin,WI,5823,51.8,2.17,24104,25497
23742,MONTFORT,Wisconsin,WI,1386,36.9,2.83,25773,29416
23743,MONTICELLO,Wisconsin,WI,2610,44.6,2.32,32553,33186
23744,MONTREAL,Wisconsin,WI,640,41.9,2.34,26164,22539
23745,UPSON,Wisconsin,WI,62,52.2,1.88,18750,17945
23746,MORRISONVILLE,Wisconsin,WI,302,37,3.08,45000,34242
23747,MOSINEE,Wisconsin,WI,17700,42.6,2.54,33139,33261
23748,MOUNTAIN,Wisconsin,WI,1275,58.8,2.09,24056,28506
23749,MOUNT CALVARY,Wisconsin,WI,1621,48.6,2.33,33438,32634
23750,MOUNT HOPE,Wisconsin,WI,829,36.5,3.06,25658,19870
23751,MOUNT HOREB,Wisconsin,WI,10688,39.1,2.6,39262,34009
23752,MUKWONAGO,Wisconsin,WI,19627,43.4,2.63,41338,37193
23753,MUSCODA,Wisconsin,WI,3070,43.2,2.34,24906,22913
23754,MUSKEGO,Wisconsin,WI,25294,44,2.68,39099,39263
23755,NASHOTAH,Wisconsin,WI,3519,45,2.31,44075,54398
23756,NEENAH,Wisconsin,WI,43211,39.3,2.37,35016,37255
23757,NEILLSVILLE,Wisconsin,WI,5909,46.3,2.26,27737,25363
23758,NEKOOSA,Wisconsin,WI,8242,49.4,2.3,27070,29632
23759,NELSONVILLE,Wisconsin,WI,97,35.6,2.62,27045,21113
23760,NEOPIT,Wisconsin,WI,1247,27.3,3.45,20833,13187
23761,NEOSHO,Wisconsin,WI,1863,48.2,2.48,32369,34363
23762,NESHKORO,Wisconsin,WI,2529,57.4,2.12,24818,29263
23763,NEW FRANKEN,Wisconsin,WI,4627,41.2,2.59,38117,31914
23764,NEW GLARUS,Wisconsin,WI,3868,43.3,2.53,37695,35239
23765,NEW HOLSTEIN,Wisconsin,WI,5212,43.5,2.36,29784,27126
23766,NEW LISBON,Wisconsin,WI,5570,45.3,2.36,22278,23787
23767,NEW LONDON,Wisconsin,WI,13790,40.7,2.37,27800,28902
23768,NEWTON,Wisconsin,WI,1664,44.7,2.59,32813,30840
23769,NIAGARA,Wisconsin,WI,3351,46.9,2.22,25621,25624
23770,NORTH FREEDOM,Wisconsin,WI,2338,41.2,2.61,28065,25739
23771,NORTH PRAIRIE,Wisconsin,WI,2411,48.1,2.64,40858,41654
23772,OAK CREEK,Wisconsin,WI,35588,37.9,2.52,40503,36246
23773,OAKFIELD,Wisconsin,WI,2299,43.2,2.53,33438,31941
23774,OCONOMOWOC,Wisconsin,WI,34677,42.3,2.58,40290,42878
23775,OCONTO,Wisconsin,WI,6983,45.9,2.34,27020,26094
23776,OCONTO FALLS,Wisconsin,WI,5595,45.2,2.32,28695,28493
23777,OGDENSBURG,Wisconsin,WI,1160,47.6,2.34,27438,26013
23778,OGEMA,Wisconsin,WI,1167,52.5,2.2,24896,23624
23779,OKAUCHEE,Wisconsin,WI,731,55.1,2.07,54667,48335
23780,OMRO,Wisconsin,WI,6931,38.1,2.57,31329,29708
23781,ONEIDA,Wisconsin,WI,6615,39.4,2.47,35060,36742
23782,OOSTBURG,Wisconsin,WI,5040,40.8,2.66,31449,28608
23783,OREGON,Wisconsin,WI,16211,41.6,2.57,41194,40711
23784,ORFORDVILLE,Wisconsin,WI,2277,39.6,2.52,30477,26797
23785,OSHKOSH,Wisconsin,WI,82390,37.9,2.29,27520.67,27796.67
23786,OWEN,Wisconsin,WI,2598,43.4,2.47,23460,25023
23787,OXFORD,Wisconsin,WI,3257,51.9,2.46,26194,30610
23788,PACKWAUKEE,Wisconsin,WI,239,38.3,2.32,31250,20410
23789,PALMYRA,Wisconsin,WI,2979,41.4,2.51,28530,28194
23790,PARDEEVILLE,Wisconsin,WI,6841,43.9,2.4,35231,30869
23791,PARK FALLS,Wisconsin,WI,4081,51.9,1.93,23209,27457
23792,PATCH GROVE,Wisconsin,WI,142,41.3,2.06,19444,23148
23793,PELICAN LAKE,Wisconsin,WI,603,55.5,2.33,25972,29850
23794,DUNBAR,Wisconsin,WI,826,32.1,2.34,11453,16414
23795,PEMBINE,Wisconsin,WI,1574,50.9,2.23,21316,22094
23796,PESHTIGO,Wisconsin,WI,5697,42.3,2.31,28000,25867
23797,PEWAUKEE,Wisconsin,WI,25102,43.9,2.35,42130,49282
23798,PHELPS,Wisconsin,WI,1007,58.5,1.93,23974,30048
23799,PHILLIPS,Wisconsin,WI,4762,51.9,2.02,27119,29633
23800,PICKEREL,Wisconsin,WI,547,62.6,1.83,21625,26015
23801,PICKETT,Wisconsin,WI,951,47.5,2.51,33370,36934
23802,PINE RIVER,Wisconsin,WI,1468,48,2.41,30532,29055
23803,PITTSVILLE,Wisconsin,WI,2770,47.6,2.3,27395,26164
23804,PLAIN,Wisconsin,WI,1437,42.3,2.46,31230,30811
23805,PLAINFIELD,Wisconsin,WI,2129,40.5,2.76,21949,24341
23806,PLATTEVILLE,Wisconsin,WI,16126,23.4,2.51,15457,20618
23807,PLEASANT PRAIRIE,Wisconsin,WI,16936,42.9,2.59,36404,37959
23808,PLOVER,Wisconsin,WI,13941,37.3,2.46,31654,30605
23809,PLYMOUTH,Wisconsin,WI,14567,44.8,2.24,31836,31953
23810,PORTAGE,Wisconsin,WI,14627,41.8,2.24,29210,26867
23811,PORT EDWARDS,Wisconsin,WI,1585,49.3,2.22,27159,27578
23812,PORTERFIELD,Wisconsin,WI,1318,51.1,2.13,36326,32878
23813,PORT WASHINGTON,Wisconsin,WI,13014,39.9,2.35,31383,30995
23814,POTOSI,Wisconsin,WI,2386,45.7,2.43,28906,27809
23815,POTTER,Wisconsin,WI,299,42.6,2.85,28750,25078
23816,POUND,Wisconsin,WI,2872,46.2,2.3,26394,25603
23817,POYNETTE,Wisconsin,WI,5606,46,2.34,37229,36518
23818,POY SIPPI,Wisconsin,WI,382,50.2,2,24952,26054
23819,PRAIRIE DU CHIEN,Wisconsin,WI,8287,45.9,2.25,24365,24446
23820,PRAIRIE DU SAC,Wisconsin,WI,6418,40.6,2.49,36456,33114
23821,PRENTICE,Wisconsin,WI,1208,47.9,2.08,25491,24474
23822,PRESQUE ISLE,Wisconsin,WI,921,62.6,1.96,27885,36116
23823,PRINCETON,Wisconsin,WI,2827,48,2.27,24579,24835
23824,PULASKI,Wisconsin,WI,8950,39,2.59,31999,28511
23825,RACINE,Wisconsin,WI,125869,37.3,2.51,27538.8,26511.8
23826,RANDOLPH,Wisconsin,WI,3314,41.9,2.48,27953,26453
23827,RANDOM LAKE,Wisconsin,WI,3111,46.6,2.34,36044,32785
23828,REDGRANITE,Wisconsin,WI,3745,44.8,2.21,21704,18653
23829,REEDSBURG,Wisconsin,WI,13903,37.8,2.58,29229,26873
23830,REEDSVILLE,Wisconsin,WI,4516,45.1,2.5,32474,30044
23831,REESEVILLE,Wisconsin,WI,1790,40,2.51,30625,26041
23832,REWEY,Wisconsin,WI,550,40.6,2.63,26544,24486
23833,RHINELANDER,Wisconsin,WI,20051,45.7,2.39,27359,28790
23834,RIB LAKE,Wisconsin,WI,2073,43.2,2.25,28060,25030
23835,RICHFIELD,Wisconsin,WI,3543,43.5,2.88,41437,42682
23836,RICHLAND CENTER,Wisconsin,WI,10193,44.2,2.22,27460,25286
23837,RIDGEWAY,Wisconsin,WI,1092,46,2.32,30523,27607
23838,RINGLE,Wisconsin,WI,1863,43,2.68,35383,32664
23839,RIO,Wisconsin,WI,3515,41.9,2.46,35100,30722
23840,RIPON,Wisconsin,WI,10725,46.8,2.12,28113,32223
23841,ROCHESTER,Wisconsin,WI,781,24.8,2.54,27159,23383
23842,ROCK SPRINGS,Wisconsin,WI,831,46.2,2.61,32093,30735
23843,ROSENDALE,Wisconsin,WI,1375,40.8,2.48,33190,29764
23844,ROSHOLT,Wisconsin,WI,2701,47,2.44,29006,27394
23845,ROTHSCHILD,Wisconsin,WI,3723,42.2,2.22,32234,31533
23846,RUBICON,Wisconsin,WI,1701,46,2.39,37344,34688
23847,RUDOLPH,Wisconsin,WI,1626,43.3,2.37,28700,28897
23848,SAINT CLOUD,Wisconsin,WI,1420,47.1,2.38,33715,31542
23849,SAINT GERMAIN,Wisconsin,WI,2010,53.4,2.02,23020,27421
23850,SAINT NAZIANZ,Wisconsin,WI,846,42.7,2.42,37524,26467
23851,SALEM,Wisconsin,WI,8521,42.7,2.55,33224,34078
23852,SAUK CITY,Wisconsin,WI,5888,42.9,2.51,36066,33504
23853,SAUKVILLE,Wisconsin,WI,5831,36.3,2.5,29341,30544
23854,SAXON,Wisconsin,WI,828,37.8,2.41,21250,20052
23855,SAYNER,Wisconsin,WI,568,52.1,1.99,31607,38755
23857,SCANDINAVIA,Wisconsin,WI,1419,46.4,2.41,34219,32889
23858,SCHOFIELD,Wisconsin,WI,18962,36.5,2.48,29254,29545
23859,SEYMOUR,Wisconsin,WI,7846,41.5,2.56,30918,31854
23860,SHARON,Wisconsin,WI,2284,37.7,2.59,26160,25650
23861,SHAWANO,Wisconsin,WI,16746,45,2.22,26543,27551
23862,SHEBOYGAN,Wisconsin,WI,62840,39.4,2.4,28952.5,27481.5
23863,SHEBOYGAN FALLS,Wisconsin,WI,11301,46.1,2.24,30446,32297
23864,SHERWOOD,Wisconsin,WI,2791,43.6,2.65,47115,39577
23865,SHIOCTON,Wisconsin,WI,3353,43,2.47,32378,30849
23866,SHULLSBURG,Wisconsin,WI,2226,44.6,2.42,28891,27123
23867,SILVER LAKE,Wisconsin,WI,2529,34.7,2.74,31273,28931
23868,SISTER BAY,Wisconsin,WI,1563,63.8,1.84,28934,33264
23869,SLINGER,Wisconsin,WI,8391,39.7,2.51,40761,37751
23870,SOUTH MILWAUKEE,Wisconsin,WI,21185,40.5,2.42,28452,26579
23871,SOUTH WAYNE,Wisconsin,WI,1194,47.3,2.38,30000,30074
23872,SPENCER,Wisconsin,WI,3883,38.6,2.64,28087,25917
23873,SPRING GREEN,Wisconsin,WI,3978,49.5,2.23,31077,33391
23874,STETSONVILLE,Wisconsin,WI,1401,33.6,2.43,27663,21983
23875,STEVENS POINT,Wisconsin,WI,38355,38.05,2.33,27082.5,29493.5
23876,STITZER,Wisconsin,WI,577,29.2,3.28,28516,20557
23877,STOCKBRIDGE,Wisconsin,WI,434,35.1,2.37,31607,25878
23878,STOUGHTON,Wisconsin,WI,20178,41.6,2.52,34816,35686
23879,STRATFORD,Wisconsin,WI,4974,40.2,2.53,32462,29332
23880,STURGEON BAY,Wisconsin,WI,16606,49.4,2.03,30888,33126
23881,STURTEVANT,Wisconsin,WI,8378,41.7,2.47,27707,25516
23882,SUAMICO,Wisconsin,WI,4238,43.2,2.56,40798,42768
23883,SULLIVAN,Wisconsin,WI,2810,49.2,2.43,31569,29565
23884,SUMMIT LAKE,Wisconsin,WI,336,59.3,2.3,21500,22682
23885,SUN PRAIRIE,Wisconsin,WI,39227,35.3,2.54,37264,33510
23886,SURING,Wisconsin,WI,2986,50.1,2.27,25160,24571
23887,SUSSEX,Wisconsin,WI,19341,40.5,2.64,40901,39703
23888,THERESA,Wisconsin,WI,1829,47.2,2.27,32551,30182
23889,THIENSVILLE,Wisconsin,WI,21212,49.5,2.44,39825,63352
23890,MEQUON,Wisconsin,WI,5757,44.4,2.54,38333,60436
23891,THREE LAKES,Wisconsin,WI,1755,60.4,2.04,25922,34187
23892,TIGERTON,Wisconsin,WI,2273,47.4,2.26,24382,24073
23893,TOMAHAWK,Wisconsin,WI,9604,51.8,2.11,27018,28842
23894,TONY,Wisconsin,WI,738,45.3,2.37,24830,23831
23895,TOWNSEND,Wisconsin,WI,935,62.6,1.96,27628,29982
23896,TREVOR,Wisconsin,WI,6930,35.1,2.93,32365,28934
23897,TRIPOLI,Wisconsin,WI,403,55.6,2.06,27083,26222
23898,TWIN LAKES,Wisconsin,WI,7450,41.2,2.73,31440,34917
23899,TWO RIVERS,Wisconsin,WI,14413,47.3,2.2,26100,25979
23900,UNION GROVE,Wisconsin,WI,9606,43,2.6,28972,31510
23901,UNITY,Wisconsin,WI,1275,35,2.75,29839,26285
23902,VALDERS,Wisconsin,WI,2178,40.6,2.46,31832,27707
23903,VAN DYNE,Wisconsin,WI,1338,49.2,2.26,31473,32130
23904,VESPER,Wisconsin,WI,1596,40.6,2.44,33018,28776
23905,WABENO,Wisconsin,WI,1309,49.6,2.22,25313,24772
23906,WALDO,Wisconsin,WI,2022,42,2.63,36550,33427
23907,WALES,Wisconsin,WI,2797,44.1,2.66,42029,48037
23908,WALWORTH,Wisconsin,WI,4317,38.9,2.57,25632,24120
23909,WASHINGTON ISLAND,Wisconsin,WI,838,62.9,2.05,28922,39900
23910,WATERFORD,Wisconsin,WI,18935,43.3,2.68,40293,38224
23911,WATERLOO,Wisconsin,WI,5069,43.6,2.38,35783,32453
23912,WATERTOWN,Wisconsin,WI,30829,40.15,2.45,28211,26331.5
23913,WAUKAU,Wisconsin,WI,122,48.8,1.94,31164,28678
23914,NEW BERLIN,Wisconsin,WI,39649,47.05,2.43,38947,42257
23915,WAUKESHA,Wisconsin,WI,95410,38.33,2.46,33489,34500
23916,WAUNAKEE,Wisconsin,WI,18723,41.8,2.68,43306,43870
23917,WAUPACA,Wisconsin,WI,15344,47.4,2.19,28206,32452
23918,WAUPUN,Wisconsin,WI,13918,39.2,2.49,27038,24548
23919,WAUSAU,Wisconsin,WI,55764,40.8,2.31,27203,29474.5
23920,WAUSAUKEE,Wisconsin,WI,2919,53.8,2.04,22489,24874
23921,WAUTOMA,Wisconsin,WI,7026,48.6,2.3,24577,26411
23922,WAUZEKA,Wisconsin,WI,1195,37,2.6,26930,22844
23923,WEST BEND,Wisconsin,WI,49173,42,2.38,32510.5,33283.5
23924,WESTBORO,Wisconsin,WI,799,43.7,2.19,28500,28417
23925,WESTFIELD,Wisconsin,WI,3673,43,2.58,26016,23638
23926,WEYAUWEGA,Wisconsin,WI,4436,45.1,2.41,28738,27661
23927,WHITE LAKE,Wisconsin,WI,1484,56,1.92,24358,27501
23928,WHITELAW,Wisconsin,WI,2154,47.9,2.35,32079,31819
23929,WHITEWATER,Wisconsin,WI,19401,22.4,2.41,11994,19747
23930,WILD ROSE,Wisconsin,WI,3104,55.6,2.27,22420,26206
23931,WILLARD,Wisconsin,WI,657,49.2,2.41,23370,24221
23932,WILLIAMS BAY,Wisconsin,WI,2798,47.9,2.28,31547,34973
23934,WINDSOR,Wisconsin,WI,2486,40.1,2.47,44590,42476
23936,WINNECONNE,Wisconsin,WI,4954,49.3,2.34,34779,33674
23937,WISCONSIN DELLS,Wisconsin,WI,10219,45.3,2.36,24847,27763
23938,WISCONSIN RAPIDS,Wisconsin,WI,33919,42.85,2.22,26556,26157.5
23939,WITHEE,Wisconsin,WI,2508,35.3,2.85,24144,20254
23940,WITTENBERG,Wisconsin,WI,2939,44.6,2.32,24755,25135
23941,WONEWOC,Wisconsin,WI,2292,43.5,2.37,27520,26495
23942,WOODFORD,Wisconsin,WI,52,27.6,2.26,25000,14792
23943,WOODRUFF,Wisconsin,WI,4938,50.4,2.09,23941,25722
23944,WRIGHTSTOWN,Wisconsin,WI,3406,36.1,2.71,42033,30716
23945,WYOCENA,Wisconsin,WI,363,53.3,2.23,22273,25487
23946,ZENDA,Wisconsin,WI,108,57.4,1.96,24583,26704
23947,ABINGDON,Illinois,IL,3908,39.3,2.48,24519,20588
23948,ADAIR,Illinois,IL,353,52.5,1.84,36806,49177
23949,ADDISON,Illinois,IL,39405,35.9,2.97,27018,26339
23950,ALEXIS,Illinois,IL,1435,44.8,2.46,27656,26948
23951,ALGONQUIN,Illinois,IL,32958,40.3,2.91,41400,40081
23952,LAKE IN THE HILLS,Illinois,IL,28867,34.5,2.99,40288,33763
23953,ALPHA,Illinois,IL,900,48.3,2.2,33125,32415
23954,OPHIEM,Illinois,IL,57,24.5,2.19,31917,23004
23955,ALTONA,Illinois,IL,823,40.4,2.24,33561,25164
23956,AMBOY,Illinois,IL,3825,47,2.42,25058,26227
23957,ANCHOR,Illinois,IL,170,34.1,2.7,37969,25258
23958,ARLINGTON,Illinois,IL,479,47.9,2.42,34792,35206
23959,ARMINGTON,Illinois,IL,623,42,2.47,35321,27176
23960,AROMA PARK,Illinois,IL,568,39.1,2.83,21776,19093
23961,ARROWSMITH,Illinois,IL,469,37.2,2.42,32083,29128
23962,ASHKUM,Illinois,IL,1422,40.7,2.55,28750,29703
23963,ASTORIA,Illinois,IL,1566,40.1,2.32,21845,20510
23964,ATLANTA,Illinois,IL,2283,42.8,2.27,32500,29647
23965,AURORA,Illinois,IL,209604,33.92,3.12,39168.8,33097.2
23966,AVON,Illinois,IL,1760,42,2.55,30920,26474
23967,BARDOLPH,Illinois,IL,278,39.2,2.5,14444,11612
23968,BARTLETT,Illinois,IL,42409,39.2,3.05,41485,38516
23969,STREAMWOOD,Illinois,IL,40967,38,3.09,31540,29816
23970,HANOVER PARK,Illinois,IL,38479,33.4,3.42,27375,23579
23971,BATAVIA,Illinois,IL,29652,42.5,2.65,43369,45484
23973,BEAVERVILLE,Illinois,IL,421,50.6,2.38,21447,21790
23974,BEECHER,Illinois,IL,7625,45.9,2.46,32032,30004
23975,BELLFLOWER,Illinois,IL,551,44.3,2.59,31146,24950
23976,BELLWOOD,Illinois,IL,19031,36.9,3.08,25289,24886
23977,BENSENVILLE,Illinois,IL,20300,35.4,2.9,28130,26080
23978,BENSON,Illinois,IL,706,39.1,2.28,32232,29907
23979,BERWICK,Illinois,IL,295,72.1,1.92,23667,27115
23980,BERWYN,Illinois,IL,63963,34.9,3.09,27461,23692
23981,BIGGSVILLE,Illinois,IL,564,54.6,2.1,26298,31664
23982,BIG ROCK,Illinois,IL,1649,44.5,2.7,39476,36453
23983,BISHOP HILL,Illinois,IL,120,59.3,1.67,26786,28089
23984,BLACKSTONE,Illinois,IL,196,32.5,2.18,20104,27606
23985,BLANDINSVILLE,Illinois,IL,1195,44.4,2.45,27123,25270
23986,SCIOTA,Illinois,IL,198,51.9,2.28,27054,32847
23987,BLOOMINGDALE,Illinois,IL,22851,44,2.47,38211,39449
23988,BLOOMINGTON,Illinois,IL,86020,35,2.54,40584.33,38309.33
23989,BLUE ISLAND,Illinois,IL,24909,35.1,2.74,22838,19922
23990,BONFIELD,Illinois,IL,1478,53.4,2.23,33125,33637
23991,BOURBONNAIS,Illinois,IL,29273,33.9,2.65,28015,28871
23992,BRACEVILLE,Illinois,IL,1753,40.4,2.77,26105,25771
23993,BRADFORD,Illinois,IL,1274,37.9,2.65,28828,26372
23994,BRADLEY,Illinois,IL,10122,33.8,2.56,28809,24635
23995,BRAIDWOOD,Illinois,IL,5549,39.1,2.6,35134,28977
23996,BRIMFIELD,Illinois,IL,3372,42.7,2.59,42321,43853
23997,BRISTOL,Illinois,IL,1744,48.9,2.53,26081,28512
23998,BROOKFIELD,Illinois,IL,18955,39.6,2.7,36226,35456
23999,BRYANT,Illinois,IL,219,45,2.07,31250,31846
24000,BUCKINGHAM,Illinois,IL,550,36.3,2.91,30833,25491
24001,BUCKLEY,Illinois,IL,777,49.4,2.15,28083,31020
24002,BUDA,Illinois,IL,807,42.9,2.29,23164,23962
24003,BUREAU,Illinois,IL,218,36.6,2.53,30833,25063
24004,BURLINGTON,Illinois,IL,635,40.6,2.82,31528,37289
24005,BUSHNELL,Illinois,IL,3206,40,2.61,25952,22664
24006,CABERY,Illinois,IL,510,45,2.68,29545,30807
24007,CALUMET CITY,Illinois,IL,37190,35.7,2.74,21782,20397
24008,CAMERON,Illinois,IL,663,47.4,2.76,26944,30083
24010,CAMPUS,Illinois,IL,150,35.4,2.34,23472,21648
24011,CANTON,Illinois,IL,17112,41,2.29,23393,23243
24012,CAROL STREAM,Illinois,IL,42876,37.8,2.81,34233,33105
24013,CARLOCK,Illinois,IL,1690,39,3.01,33618,37110
24014,CARMAN,Illinois,IL,349,60.7,1.98,27352,29345
24015,CARPENTERSVILLE,Illinois,IL,39380,30.4,3.5,27089,22554
24016,CASTLETON,Illinois,IL,99,36.9,2.41,26607,18888
24017,CEDAR POINT,Illinois,IL,319,37.4,2.45,31532,32038
24018,CHANNAHON,Illinois,IL,12619,37.2,3.09,39215,32461
24019,CHATSWORTH,Illinois,IL,1369,36.5,2.41,23651,22762
24020,CHEBANSE,Illinois,IL,2107,39.2,2.57,33371,27894
24021,CHENOA,Illinois,IL,2569,43.5,2.42,31171,31236
24022,CHERRY,Illinois,IL,468,42.1,2.56,24632,26027
24023,CHICAGO HEIGHTS,Illinois,IL,58374,34,2.86,23486,20271
24024,CHICAGO RIDGE,Illinois,IL,14338,32.7,2.74,26572,20603
24025,CHILLICOTHE,Illinois,IL,11588,43.2,2.51,29642,29377
24026,CISSNA PARK,Illinois,IL,1521,48.9,2.23,29688,30185
24027,CLARE,Illinois,IL,183,66.3,1.81,61250,75900
24028,CLARENDON HILLS,Illinois,IL,10061,40.5,2.63,59403,69674
24029,CLAYTONVILLE,Illinois,IL,26,54,1.63,26667,27965
24030,CLIFTON,Illinois,IL,2173,45,2.53,25938,31076
24031,CLINTON,Illinois,IL,9956,41.2,2.42,27338,27996
24032,COAL CITY,Illinois,IL,9122,34.6,2.7,35837,31066
24033,COLFAX,Illinois,IL,1197,42.3,2.59,30990,32575
24034,COMPTON,Illinois,IL,848,37.2,2.86,30466,24742
24035,CONGERVILLE,Illinois,IL,1104,43.2,2.65,29511,41693
24036,COOKSVILLE,Illinois,IL,303,50.1,1.94,41458,36143
24037,CORNELL,Illinois,IL,1064,45.3,2.35,30469,29873
24038,CORTLAND,Illinois,IL,4416,30.3,3.32,30213,23269
24039,CRESCENT CITY,Illinois,IL,783,40.9,2.45,30625,25327
24040,CRESTON,Illinois,IL,353,35.1,2.52,29000,26420
24041,CRETE,Illinois,IL,15516,47.3,2.58,32248,33697
24042,CROPSEY,Illinois,IL,144,44.2,2.32,37130,37268
24043,CUBA,Illinois,IL,2185,46.8,2.52,27000,25764
24044,CULLOM,Illinois,IL,925,28.6,2.7,27885,21118
24045,DAHINDA,Illinois,IL,942,49.8,2.44,37581,36181
24046,DALZELL,Illinois,IL,722,47.1,2.29,28594,27163
24047,DANA,Illinois,IL,261,50.5,2.29,33875,30501
24048,DANFORTH,Illinois,IL,942,40.4,2.51,28864,24787
24049,DANVERS,Illinois,IL,2157,36.7,2.77,37402,31276
24050,DEER CREEK,Illinois,IL,947,36.5,2.62,37400,44968
24051,DEKALB,Illinois,IL,45644,24.9,2.56,18079,21305
24052,DELAVAN,Illinois,IL,2692,39.9,2.46,30885,28864
24053,DEPUE,Illinois,IL,1468,37.1,2.84,22270,18226
24054,DEWITT,Illinois,IL,513,42.3,2.51,25179,30429
24055,DOLTON,Illinois,IL,22810,36.3,3.02,21838,19648
24056,DONOVAN,Illinois,IL,562,41.6,2.48,25426,23945
24057,DOVER,Illinois,IL,93,49.2,2.82,31094,29417
24058,DOWNERS GROVE,Illinois,IL,57329,43.6,2.46,42194,45699.5
24059,WOODRIDGE,Illinois,IL,32456,37.7,2.54,41182,39188
24060,DOWNS,Illinois,IL,1766,42.3,2.79,39494,36838
24061,DUNDEE,Illinois,IL,15831,44.8,2.53,39150,43823
24062,DUNFERMLINE,Illinois,IL,310,31.5,2.52,30729,21101
24063,DUNLAP,Illinois,IL,9205,36.3,2.93,52228,50820
24064,DWIGHT,Illinois,IL,5154,45.7,2.16,30206,30309
24065,EARLVILLE,Illinois,IL,3456,45.9,2.51,25940,27393
24066,EAST GALESBURG,Illinois,IL,787,41.3,2.21,31397,32648
24067,EAST LYNN,Illinois,IL,77,49.6,2.2,61125,50599
24068,EDELSTEIN,Illinois,IL,805,47.7,2.7,35804,41719
24069,EDWARDS,Illinois,IL,3176,38.8,2.86,44139,39330
24070,ELBURN,Illinois,IL,10192,41.4,2.82,40374,43303
24071,ELDENA,Illinois,IL,98,57.9,2.09,37216,38136
24072,ELGIN,Illinois,IL,121160,36.13,3.03,33390.33,31012.67
24073,ELLIOTT,Illinois,IL,259,47.4,2.25,27639,27546
24074,ELLISVILLE,Illinois,IL,370,50.5,2.39,25700,27752
24075,ELLSWORTH,Illinois,IL,571,39.2,2.69,32958,30118
24076,ELMHURST,Illinois,IL,48269,39.5,2.8,45101,51157
24077,ELMWOOD,Illinois,IL,2687,41.9,2.56,30903,30092
24078,EL PASO,Illinois,IL,4392,36.1,2.71,32702,31162
24079,ELWOOD,Illinois,IL,3828,42.5,2.6,40162,36013
24080,EMINGTON,Illinois,IL,256,36,2.06,31128,24021
24082,ESMOND,Illinois,IL,214,31.7,2.89,35156,32988
24083,ESSEX,Illinois,IL,1200,39.4,3.13,32455,28475
24084,EUREKA,Illinois,IL,7040,36.9,2.51,27992,30715
24085,FAIRBURY,Illinois,IL,4692,39,2.4,26145,27849
24086,FAIRVIEW,Illinois,IL,594,45,2.55,35370,32391
24087,FARMINGTON,Illinois,IL,3262,41.7,2.37,29894,26505
24088,FIATT,Illinois,IL,147,47,3.59,29853,25952
24089,FLANAGAN,Illinois,IL,1613,46.8,2.25,30511,36633
24090,FLOSSMOOR,Illinois,IL,9821,46.9,2.78,50089,50136
24091,FOREST CITY,Illinois,IL,651,36.4,2.6,25000,27606
24092,FOREST PARK,Illinois,IL,14127,40.1,1.99,36080,38484
24093,FORREST,Illinois,IL,1634,33,2.73,31767,28411
24094,FRANKFORT,Illinois,IL,31049,42.7,3,43574,42390
24095,FRANKLIN PARK,Illinois,IL,18070,39.1,2.85,30002,26109
24096,SCHILLER PARK,Illinois,IL,11779,40.2,2.77,32062,25714
24097,GALESBURG,Illinois,IL,33964,41.1,2.18,21867,21933
24098,GALVA,Illinois,IL,3005,46.2,2.25,25814,24286
24099,GARDNER,Illinois,IL,2337,44.3,2.55,30488,31581
24100,GENEVA,Illinois,IL,29279,42.2,2.8,44561,47432
24101,GENOA,Illinois,IL,6723,41.5,2.57,30518,32529
24102,GIBSON CITY,Illinois,IL,4067,42.8,2.2,26822,27546
24103,GILBERTS,Illinois,IL,7638,32.4,3.25,51374,37873
24104,GILMAN,Illinois,IL,1994,43.9,2.39,25740,25588
24105,GILSON,Illinois,IL,750,53.6,2.05,33533,36180
24106,GLADSTONE,Illinois,IL,913,43.3,2.27,32544,27045
24107,GLASFORD,Illinois,IL,2604,38.8,2.76,30259,25874
24108,GLEN ELLYN,Illinois,IL,38280,40.9,2.7,44504,53542
24109,GLENDALE HEIGHTS,Illinois,IL,34547,34.3,3,29666,25896
24110,GLENWOOD,Illinois,IL,8998,42.8,2.76,30354,23834
24111,GOODFIELD,Illinois,IL,1190,43.4,2.66,41413,43574
