city,population,median_age,average_household_size,median_income,household_income,per_capita_income
WALKERSVILLE,5822.5,40.95,2.68,27786.5,59254.0,26458.0
WALKERTON,4763.0,50.650000000000006,2.32,35208.0,67297.5,35993.0
WALKERTOWN,8062.0,39.5,2.59,27554.0,47953.0,24327.0
WALKERVILLE,1247.0,43.4,2.58,20513.0,39583.0,18604.0
WALL,520.0,-333333312.65,-333333331.7,-333318415.0,-333302351.0,-333319173.5
WALL LAKE,1050.0,42.0,2.52,28938.0,56458.0,25394.0
WALLA WALLA,41321.0,36.9,2.43,24940.0,52537.0,26728.0
WALLACE,2048.222222222222,47.411111111111104,2.42,29716.222222222223,55810.555555555555,26757.555555555555
WALLACETON,321.0,46.7,2.7,19688.0,47292.0,20303.0
WALLAGRASS,538.0,45.5,2.53,21100.0,36417.0,20257.0
WALLAND,4494.0,45.8,2.59,17421.0,48162.0,23786.0
WALLBACK,464.0,43.5,3.36,23333.0,59167.0,18647.0
WALLED LAKE,23719.0,42.0,2.34,37816.0,71549.0,37929.0
WALLER,10710.0,39.8,2.92,30906.0,66000.0,30320.0
WALLING,1452.0,51.5,2.39,20372.0,26583.0,20801.0
WALLINGFORD,12379.8,43.62,2.44,32869.4,66173.0,32884.0
WALLINGTON,11701.0,39.6,2.57,31711.0,62648.0,32445.0
WALLINS CREEK,2401.0,43.9,2.55,18293.0,27813.0,15938.0
WALLIS,4691.0,43.2,2.85,26881.0,54239.0,24629.0
WALLISVILLE,1210.0,31.6,3.72,18269.0,43009.0,19880.0
WALLKILL,16963.0,40.3,2.84,32179.0,83143.0,31215.0
WALLOON LAKE,377.0,55.7,1.88,33125.0,62721.0,45776.0
WALLOPS ISLAND,691.0,31.0,3.32,-666666666.0,52500.0,15773.0
WALLOWA,1172.0,54.4,2.16,22105.0,36845.0,21230.0
WALLPACK CENTER,6.0,86.5,-666666666.0,-666666666.0,-666666666.0,25133.0
WALLS,6208.0,35.7,2.86,27977.0,51846.0,22722.0
WALLSBURG,932.0,32.0,4.05,31458.0,88167.0,23197.0
WALLULA,329.0,12.8,5.14,17852.0,-666666666.0,5447.0
WALNUT,10711.0,44.56,2.64,26141.6,53772.2,26837.4
WALNUT BOTTOM,489.0,39.8,2.6,30438.0,57500.0,25040.0
WALNUT COVE,9752.0,47.6,2.3,23936.0,39239.0,22409.0
WALNUT CREEK,17846.8,54.94,2.55,42594.4,-133256971.8,49239.2
WALNUT GROVE,2094.8,34.32,3.09,20111.0,47969.8,20717.4
WALNUT HILL,1031.0,46.1,2.38,27092.0,65809.0,27864.0
WALNUT RIDGE,6584.0,40.0,2.49,18640.0,39301.0,18939.0
WALNUT SHADE,1536.0,37.7,2.93,26100.0,51344.0,24107.0
WALNUT SPRINGS,984.0,34.1,2.87,20375.0,37279.0,19794.0
WALNUTPORT,8359.0,45.7,2.55,35653.0,71132.0,36281.0
WALPOLE,7514.0,47.23333333333333,2.39,37634.333333333336,78542.66666666667,43366.0
WALSENBURG,4352.0,52.0,2.07,19408.0,30279.0,20819.0
WALSH,610.5,52.65,2.08,28924.0,51140.5,29131.5
WALSHVILLE,276.0,46.5,2.4,45114.0,81250.0,45116.0
WALSTON,100.0,38.9,2.44,31136.0,45313.0,25854.0
WALSTONBURG,2461.0,35.3,2.7,19704.0,35343.0,22993.0
WALTERBORO,21306.0,39.3,2.44,21883.0,33975.0,19583.0
WALTERS,3805.0,38.8,2.7,23875.0,52538.0,22070.0
WALTERVILLE,954.0,49.8,2.43,34850.0,69205.0,29946.0
WALTHALL,92.0,33.8,2.56,35500.0,-666666666.0,27436.0
WALTHAM,15813.75,36.5,2.4,35206.75,79856.75,38600.5
WALTHILL,1159.0,27.2,3.69,16985.0,39667.0,13773.0
WALTON,3896.5714285714284,41.22857142857142,2.77,26511.428571428572,58737.142857142855,28377.714285714286
WALTONVILLE,1086.0,39.7,2.66,31694.0,53636.0,27385.0
WALWORTH,5163.0,38.7,2.7,30537.0,65591.0,29462.0
WAMEGO,8553.0,37.4,2.47,32056.0,61388.0,28998.0
WAMPSVILLE,408.0,33.5,2.78,32396.0,57917.0,22672.0
WAMPUM,2949.0,48.4,2.28,23413.0,48359.0,26387.0
WAMSUTTER,226.0,40.2,2.57,54375.0,71250.0,42135.0
WANA,570.0,47.4,2.09,32917.0,57784.0,27235.0
WANAKENA,154.0,52.9,1.9,-666666666.0,100556.0,31116.0
WANAMINGO,1544.0,38.9,2.34,31709.0,59306.0,28521.0
WANAQUE,6743.0,50.1,2.51,46779.0,85545.0,48400.0
WANATAH,2888.0,45.1,2.41,35671.0,72163.0,30967.0
WANBLEE,1545.0,24.6,4.88,11503.0,23750.0,8212.0
WANCHESE,1619.0,36.0,2.39,26297.0,46813.0,22395.0
WANDA,69.0,62.5,2.16,31875.0,41250.0,25503.0
WANETTE,1450.0,44.4,2.64,22226.0,48333.0,20802.0
WANN,997.0,45.6,2.51,23636.0,41964.0,23611.0
WANNASKA,465.0,44.2,2.4,29226.0,51731.0,29917.0
WANTAGH,31853.0,43.3,3.06,48529.0,126875.0,48910.0
WAPAKONETA,18012.0,40.6,2.45,29070.0,59196.0,27131.0
WAPANUCKA,704.0,35.8,2.64,23816.0,41641.0,21713.0
WAPATO,13524.0,28.3,3.63,20782.0,44729.0,16604.0
WAPELLA,764.0,39.5,2.34,31654.0,53750.0,28181.0
WAPELLO,3312.0,43.8,2.49,30508.0,59405.0,30684.0
WAPITI,161.0,68.1,1.58,27075.0,50064.0,27542.0
WAPPAPELLO,2240.0,50.7,2.26,18763.0,39600.0,18756.0
WAPPINGERS FALLS,34318.0,41.6,2.69,36648.0,84295.0,39143.0
WAPWALLOPEN,3621.0,43.6,2.47,28207.0,57619.0,27976.0
WAR,1377.0,35.6,2.62,17548.0,29000.0,15603.0
WARBA,652.0,48.5,2.32,25650.0,52813.0,25790.0
WARBRANCH,470.0,51.1,2.25,22977.0,49417.0,22441.0
WARD,3027.75,47.199999999999996,2.42,29314.0,64091.5,28843.75
WARDELL,615.0,45.5,2.29,20667.0,32857.0,22435.0
WARDEN,3649.0,32.8,3.07,22036.0,44375.0,18974.0
WARDENSVILLE,2075.0,45.4,2.73,22697.0,50645.0,22800.0
WARDSBORO,773.0,48.2,2.38,26458.0,49205.0,30185.0
WARDVILLE,109.0,37.8,2.1,37917.0,52000.0,26197.0
WARE,10637.0,41.8,2.39,28406.0,51768.0,27830.0
WARE SHOALS,4963.0,38.9,2.48,20586.0,36373.0,19839.0
WAREHAM,10940.0,43.6,2.35,31352.0,59449.0,30920.0
WARETOWN,7651.0,58.4,2.22,32508.0,66692.0,37202.0
WARFIELD,706.0,40.35,2.46,15397.5,39234.5,20731.0
WARFORDSBURG,2804.0,44.9,2.49,28116.0,57667.0,28501.0
WARM SPRINGS,1779.2,39.019999999999996,-133333331.02,19723.4,-266641784.8,19680.8
WARMINSTER,40677.0,47.8,2.45,36000.0,74234.0,38600.0
WARNE,1304.0,43.8,2.45,32809.0,45380.0,19388.0
WARNER,1978.0,38.233333333333334,2.66,31728.666666666668,67382.33333333333,29566.333333333332
WARNER ROBINS,28615.333333333332,31.46666666666667,2.74,27631.333333333332,51429.666666666664,23287.666666666668
WARNER SPRINGS,1675.0,61.2,2.04,18692.0,33173.0,25882.0
WARNERS,2449.0,35.7,3.03,41192.0,77083.0,28243.0
WARNERVILLE,449.0,50.9,2.26,29555.0,49732.0,28798.0
WARNOCK,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
WARREN,12406.739130434782,-28985465.430434782,-28985504.9,-28958131.86956522,-28932294.04347826,-28957256.782608695
WARREN CENTER,877.0,43.8,2.75,24250.0,48021.0,21765.0
WARRENDALE,285.0,52.1,2.46,28598.0,61488.0,32903.0
WARRENS,2671.0,42.8,2.41,30042.0,60216.0,28699.0
WARRENSBURG,11350.333333333334,37.13333333333333,2.48,25943.666666666668,52388.333333333336,24764.0
WARRENSVILLE,1823.0,40.5,2.2,18178.0,31902.0,16831.0
WARRENTON,11170.0,40.5,2.67,29001.833333333332,60753.333333333336,30265.5
WARRENVILLE,10611.5,38.4,2.65,30942.5,62164.5,29636.5
WARRINGTON,20606.0,44.0,2.79,42452.0,94958.0,43069.0
WARRIOR,14653.0,40.5,2.74,29156.0,53647.0,24835.0
WARRIORMINE,347.0,63.2,2.09,15575.0,24228.0,12036.0
WARRIORS MARK,1822.0,44.7,2.48,31335.0,58409.0,30920.0
WARROAD,5255.0,40.1,2.53,31220.0,53778.0,26805.0
WARSAW,7528.6,41.84,2.47,25959.8,51126.6,24667.4
WARTBURG,7753.0,36.8,2.58,20998.0,42845.0,14356.0
WARTHEN,1222.0,45.6,2.57,26778.0,51411.0,21092.0
WARTRACE,2860.0,46.3,2.44,29435.0,51818.0,30545.0
WARWICK,12312.125,47.574999999999996,2.44,31764.75,65716.75,34737.625
WASCO,14050.0,41.85,2.9,19078.5,38968.0,23311.5
WASECA,12504.0,39.8,2.33,27232.0,52742.0,26687.0
WASHBURN,2346.8333333333335,42.35,2.51,27915.5,50049.333333333336,26256.333333333332
WASHINGTON,12038.25,-201754358.26710528,-263157893.09,-201728368.0131579,-263113575.27631578,-201724938.17105263
WASHINGTON BORO,2166.0,42.6,2.66,35316.0,82500.0,30709.0
WASHINGTON COURT HOUSE,22265.0,41.2,2.37,25402.0,42496.0,24023.0
WASHINGTON CROSSING,3862.0,54.8,2.55,56696.0,130536.0,74631.0
WASHINGTON DEPOT,1074.0,47.1,2.23,27123.0,93274.0,51794.0
WASHINGTON GROVE,521.0,51.8,2.47,52917.0,113125.0,53245.0
WASHINGTON ISLAND,838.0,62.9,2.05,28922.0,58542.0,39900.0
WASHINGTONVILLE,3446.3333333333335,39.96666666666667,2.53,25824.333333333332,54960.0,24045.0
WASHOE VALLEY,3822.0,57.6,2.17,41600.0,86815.0,63310.0
WASHOUGAL,22862.0,41.7,2.7,34135.0,78307.0,35817.0
WASHTA,697.0,39.3,2.58,30494.0,58676.0,23940.0
WASHTUCNA,453.0,41.8,2.37,31089.0,57917.0,23040.0
WASILLA,60641.0,33.6,3.35,30086.0,78559.0,30300.0
WASKISH,92.0,58.5,1.92,19375.0,45000.0,33488.0
WASKOM,5078.0,39.7,3.09,20008.0,50625.0,21747.0
WASOLA,632.0,36.5,2.39,32841.0,38041.0,17980.0
WASSAIC,1131.0,53.2,2.43,20718.0,53906.0,34491.0
WASTA,291.0,42.3,2.67,33750.0,66328.0,25204.0
WATAGA,1014.0,51.1,2.26,27643.0,52031.0,27442.0
WATAUGA,899.5,49.400000000000006,2.8,23923.5,49900.0,23814.0
WATCHUNG,6133.0,44.0,3.03,45954.0,122434.0,68926.0
WATER MILL,2277.0,52.5,2.55,51185.0,115875.0,91602.0
WATER VALLEY,3277.0,44.46666666666667,2.52,19900.666666666668,41737.333333333336,22824.0
WATER VIEW,461.0,47.0,2.65,35313.0,70417.0,38160.0
WATERBORO,1898.0,24.8,3.13,20233.0,53117.0,16798.0
WATERBURY,14310.75,36.5875,2.65,26141.75,49254.125,23479.0
WATERBURY CENTER,2255.0,41.6,2.52,34418.0,64592.0,34772.0
WATERFALL,416.0,55.7,2.26,21731.0,42885.0,22138.0
WATERFLOW,2237.0,35.5,3.69,26760.0,59671.0,18949.0
WATERFORD,12325.166666666666,42.19166666666667,2.69,35179.5,-55489254.833333336,33052.416666666664
WATERFORD WORKS,4448.0,46.5,2.72,26522.0,63027.0,28715.0
WATERLOO,10545.363636363636,41.10909090909091,2.44,28798.909090909092,53249.90909090909,28455.909090909092
WATERMAN,1827.0,38.3,2.83,35417.0,72340.0,30660.0
WATERPORT,1061.0,51.0,2.21,26729.0,47632.0,29715.0
WATERPROOF,1324.0,40.6,2.69,11882.0,17440.0,13368.0
WATERSMEET,1301.0,60.5,2.15,25947.0,41036.0,27517.0
WATERTOWN,16477.9,38.82,2.44,-66637307.3,-66610388.4,33015.3
WATERVILLE,5071.666666666667,45.388888888888886,2.39,29398.333333333332,56292.333333333336,29172.88888888889
WATERVILLE VALLEY,191.0,53.6,2.22,52000.0,98125.0,55352.0
WATERVLIET,11846.0,41.15,2.29,27659.5,48658.5,29787.5
WATFORD CITY,7640.0,31.1,2.93,44223.0,83155.0,41254.0
WATHENA,2491.0,44.2,2.38,28125.0,54097.0,25122.0
WATKINS,1477.6666666666667,41.5,2.42,39682.666666666664,75080.66666666667,35388.333333333336
WATKINS GLEN,4469.0,43.5,2.49,22679.0,46406.0,24134.0
WATKINSVILLE,18786.0,40.7,2.77,33294.0,69189.0,36308.0
WATONGA,4035.0,40.7,2.18,22057.0,57443.0,20495.0
WATROUS,130.0,21.1,5.65,8643.0,25313.0,5090.0
WATSEKA,7034.0,49.1,2.16,21394.0,38290.0,23472.0
WATSON,608.0,43.38,2.49,21775.0,42489.6,22842.2
WATSONTOWN,7501.0,43.6,2.36,25259.0,46931.0,24750.0
WATSONVILLE,87781.0,31.6,3.72,23224.0,61211.0,23177.0
WATTON,280.0,58.9,2.26,27222.0,50000.0,26182.0
WATTS,2706.0,42.8,2.68,17643.0,35643.0,17534.0
WATTSBURG,2886.0,43.2,2.72,27781.0,61368.0,27059.0
WAUBAY,1197.0,45.9,2.34,23581.0,42813.0,22881.0
WAUBUN,2147.0,38.6,2.8,24980.0,48500.0,23244.0
WAUCHULA,14451.0,35.2,3.07,22617.0,39958.0,21313.0
WAUCOMA,886.0,42.7,2.76,34250.0,61534.0,29936.0
WAUCONDA,8509.5,47.65,2.13,-333315696.0,-333294780.5,28569.5
WAUKAU,122.0,48.8,1.94,31164.0,59821.0,28678.0
WAUKEE,21811.0,32.5,2.71,48362.0,95987.0,44376.0
WAUKEGAN,48882.0,32.75,2.9,24717.5,50145.0,22225.5
WAUKESHA,31803.333333333332,38.333333333333336,2.46,33489.0,70281.33333333333,34500.0
WAUKOMIS,2016.0,40.0,2.62,30308.0,55625.0,23775.0
WAUKON,5901.0,44.1,2.16,26690.0,49228.0,29323.0
WAUNAKEE,18723.0,41.8,2.68,43306.0,98519.0,43870.0
WAUNETA,1169.0,41.0,2.23,29063.0,49318.0,26007.0
WAUPACA,15344.0,47.4,2.19,28206.0,55821.0,32452.0
WAUPUN,13918.0,39.2,2.49,27038.0,55799.0,24548.0
WAUREGAN,360.0,21.9,3.4,-666666666.0,96786.0,23361.0
WAURIKA,2549.0,43.8,2.56,19726.0,37429.0,20419.0
WAUSA,1054.0,49.7,2.24,30270.0,62500.0,37165.0
WAUSAU,18644.333333333332,40.56666666666667,2.51,25278.333333333332,47095.666666666664,24752.666666666668
WAUSAUKEE,2919.0,53.8,2.04,22489.0,40098.0,24874.0
WAUSEON,13060.0,40.5,2.58,26671.0,55199.0,27384.0
WAUTOMA,7026.0,48.6,2.3,24577.0,48470.0,26411.0
WAUZEKA,1195.0,37.0,2.6,26930.0,49375.0,22844.0
WAVELAND,3592.5,42.5,2.66,26622.5,50556.5,23576.0
WAVERLY,3918.0,40.394444444444446,-37037034.55,26605.5,-36983056.88888889,26496.333333333332
WAVERLY HALL,3558.0,43.5,2.62,28155.0,61351.0,26335.0
WAVES,67.0,44.2,1.68,17269.0,-666666666.0,17812.0
WAWAKA,1740.0,40.8,2.48,24087.0,49074.0,28032.0
WAWARSING,1112.0,39.6,2.4,10795.0,78649.0,10280.0
WAXAHACHIE,26332.0,36.25,2.95,32651.5,72006.0,29706.5
WAXHAW,54651.0,38.7,3.26,40763.0,106688.0,45463.0
WAYAN,138.0,60.1,2.29,-666666666.0,42321.0,23577.0
WAYCROSS,17839.5,38.9,2.37,21413.0,35690.5,19320.5
WAYLAND,4998.857142857143,42.0,2.53,-95210779.57142857,-95180208.71428572,29478.0
WAYMART,7441.0,41.9,2.65,23425.0,55495.0,15727.0
WAYNE,13857.444444444445,42.25555555555556,2.49,32881.77777777778,72683.66666666667,37872.333333333336
WAYNE CITY,2171.0,41.3,2.64,24573.0,46950.0,20924.0
WAYNESBORO,19258.8,40.5,2.52,23421.4,42291.0,23622.6
WAYNESBURG,7344.666666666667,42.4,2.46,21830.333333333332,50216.333333333336,24192.333333333332
WAYNESFIELD,2111.0,38.5,2.69,27364.0,60938.0,24040.0
WAYNESVILLE,9269.5,41.18333333333333,2.62,27089.666666666668,55305.0,27278.333333333332
WAYNETOWN,1661.0,35.1,2.58,27109.0,53750.0,22026.0
WAYNOKA,1622.0,36.9,2.52,26349.0,48125.0,24200.0
WAYSIDE,77.0,45.9,3.35,27165.0,56771.0,36881.0
WAYZATA,16392.0,49.8,2.43,51173.0,105162.0,81991.0
WEARE,8921.0,40.2,2.78,41873.0,90024.0,38989.0
WEATHERBY,416.0,40.1,2.95,23207.0,43150.0,18006.0
WEATHERFORD,17184.4,36.84,2.76,29648.6,66053.6,29922.0
WEATHERLY,4637.0,48.0,2.39,25803.0,50141.0,26913.0
WEATOGUE,3487.0,41.7,2.68,54850.0,103625.0,54901.0
WEAUBLEAU,1059.0,43.5,2.52,16519.0,30529.0,16741.0
WEAVER,5145.0,37.1,2.67,27204.0,49808.0,25156.0
WEAVERVILLE,12454.0,45.099999999999994,2.45,24779.5,47395.0,25759.5
WEBB,1104.6666666666667,46.63333333333333,2.52,20807.666666666668,36595.666666666664,21385.666666666668
WEBB CITY,14912.0,33.9,2.54,26451.0,50147.0,23677.0
WEBBER,75.0,65.3,1.97,17857.0,18958.0,10332.0
WEBBERS FALLS,1709.0,40.6,2.6,21105.0,40250.0,20171.0
WEBBERVILLE,4777.0,35.6,2.83,31021.0,67700.0,26625.0
WEBBVILLE,1095.0,48.7,2.23,16144.0,29375.0,18494.0
WEBER CITY,1872.0,49.3,2.23,20034.0,33143.0,22944.0
WEBSTER,10165.181818181818,43.6,2.45,-121189445.45454545,58806.818181818184,29177.545454545456
WEBSTER CITY,9134.0,42.4,2.29,30664.0,50777.0,27302.0
WEBSTER SPRINGS,3420.0,48.3,2.36,19804.0,39694.0,20372.0
WEBSTERVILLE,192.0,27.1,3.43,-666666666.0,-666666666.0,15892.0
WEDGEFIELD,3899.0,34.0,2.77,22242.0,41771.0,18519.0
WEDOWEE,4688.0,43.9,2.4,21004.0,34753.0,22064.0
WEDRON,68.0,66.9,2.0,-666666666.0,-666666666.0,35440.0
WEED,6579.0,46.2,2.32,25772.0,51726.0,26905.0
WEEDSPORT,5408.0,43.5,2.49,30340.0,60201.0,29311.0
WEEDVILLE,1406.0,55.3,2.29,25087.0,48705.0,25144.0
WEEHAWKEN,14268.0,36.9,2.28,49782.0,84841.0,57538.0
WEEKSBURY,704.0,27.4,3.07,-666666666.0,-666666666.0,12579.0
WEEMS,2129.0,44.8,2.44,24245.0,42500.0,26997.0
WEEPING WATER,1359.0,47.4,2.2,34657.0,59375.0,29336.0
WEESATCHE,183.0,46.8,3.27,-666666666.0,-666666666.0,35348.0
WEIDMAN,5401.0,40.5,2.56,27205.0,55675.0,26727.0
WEIKERT,149.0,59.5,2.29,23750.0,56250.0,26428.0
WEIMAR,2704.5,39.75,2.14,22907.5,52292.0,26763.0
WEINER,1375.0,44.3,2.25,25625.0,43875.0,21037.0
WEINERT,318.0,51.0,2.32,26250.0,48125.0,25063.0
WEIPPE,1156.0,55.8,1.92,19844.0,32420.0,21589.0
WEIR,1253.0,46.1,2.32,18902.0,35169.0,20483.0
WEIRSDALE,3620.0,48.7,2.55,27440.0,51935.0,24311.0
WEIRTON,20899.0,46.0,2.27,24594.0,45101.0,26231.0
WEISER,8213.0,43.1,2.53,20461.0,36991.0,19178.0
WELAKA,811.0,59.4,2.19,18722.0,32581.0,20293.0
WELCH,2313.5,38.575,2.72,26528.5,55903.5,24030.75
WELCHES,2355.0,58.0,2.21,23243.0,55918.0,29473.0
WELCOME,1031.0,45.75,2.58,41483.5,90818.5,37873.5
WELD,398.0,57.5,2.2,26202.0,49219.0,30900.0
WELDA,314.0,26.9,2.42,22396.0,-666666666.0,34093.0
WELDON,1418.0,44.05,2.28,20635.25,39400.75,20042.0
WELDONA,841.0,40.8,2.28,29387.0,55625.0,27994.0
WELEETKA,2121.0,42.2,2.64,20397.0,37174.0,19608.0
WELLBORN,2460.0,50.1,2.28,25457.0,36389.0,25537.0
WELLERSBURG,60.0,46.2,2.14,26786.0,58333.0,25123.0
WELLESLEY,11015.0,43.5,2.61,61776.0,160644.0,81866.0
WELLESLEY HILLS,16309.0,36.2,3.01,51852.0,187819.0,86459.0
WELLESLEY ISLAND,394.0,64.1,2.01,32917.0,46667.0,44356.0
WELLFLEET,1672.0,54.599999999999994,2.15,25106.5,50262.0,30241.0
WELLFORD,8098.0,34.1,2.74,25533.0,46211.0,19634.0
WELLING,1809.0,40.9,3.09,19077.0,42750.0,18767.0
WELLINGTON,9565.181818181818,42.345454545454544,2.52,27798.727272727272,55065.818181818184,27899.272727272728
WELLMAN,1463.0,40.65,2.63,32455.0,61107.5,26526.5
WELLPINIT,711.0,39.2,2.43,17813.0,26833.0,16671.0
WELLS,2740.0,44.92857142857143,2.79,26284.0,54624.28571428572,27318.14285714286
WELLS BRIDGE,279.0,34.8,2.45,34028.0,66250.0,31782.0
WELLS RIVER,539.0,45.2,2.13,13980.0,25795.0,17898.0
WELLS TANNERY,285.0,49.5,2.16,18750.0,36750.0,24801.0
WELLSBORO,10069.0,45.9,2.45,26687.0,53809.0,28071.0
WELLSBURG,3569.0,47.06666666666667,2.3,26579.333333333332,51958.666666666664,29547.666666666668
WELLSTON,5042.666666666667,43.1,2.59,22939.333333333332,40974.0,20951.0
WELLSVILLE,4767.5,41.966666666666676,2.63,25118.0,54365.166666666664,24747.833333333332
WELLTON,4997.0,53.4,2.52,24984.0,49000.0,24121.0
WELSH,5704.0,33.3,2.98,21914.0,45510.0,20372.0
WELTON,114.0,40.2,2.71,32857.0,53750.0,27433.0
WENATCHEE,43242.0,36.0,2.77,26843.0,55353.0,28257.0
WENDEL,38.0,61.9,1.19,-666666666.0,-666666666.0,22266.0
WENDELL,6459.25,42.45,2.6,25315.5,47156.75,25774.75
WENDEN,387.0,54.8,2.08,16417.0,25089.0,18409.0
WENDOVER,702.5,51.75,2.32,15176.5,-333318249.5,12489.5
WENHAM,5179.0,24.7,2.62,19120.0,96979.0,45023.0
WENONA,1476.0,41.7,2.39,30793.0,55357.0,27140.0
WENONAH,8200.0,41.9,2.85,35285.0,87019.0,34114.0
WENTWORTH,1013.0,52.06666666666666,2.52,28376.666666666668,65337.0,35736.0
WENTZVILLE,42019.0,35.1,3.01,37170.0,82357.0,32691.0
WEOGUFKA,922.0,39.4,3.49,32457.0,53519.0,28691.0
WEOTT,307.0,51.2,2.46,21369.0,32092.0,18302.0
WERNERSVILLE,9008.0,47.7,2.41,30645.0,70153.0,34631.0
WESKAN,292.0,27.8,3.32,35438.0,68750.0,26423.0
WESLACO,65013.0,30.0,3.43,17212.0,34339.0,15562.0
WESLEY,618.0,48.6,2.27,26603.666666666668,51849.0,27755.0
WESLEY CHAPEL,22947.333333333332,36.666666666666664,3.04,35136.333333333336,77005.66666666667,31342.666666666668
WESSINGTON,634.0,32.2,2.55,31023.0,53625.0,26528.0
WESSINGTON SPRINGS,1414.0,51.9,2.11,27719.0,48138.0,39347.0
WESSON,8272.0,36.1,2.79,19900.0,42374.0,19652.0
WEST,3919.5,44.099999999999994,2.6,21118.0,41823.5,21136.5
WEST ALEXANDER,1499.0,48.1,2.38,29730.0,55673.0,26839.0
WEST ALEXANDRIA,5448.0,41.0,2.62,29183.0,53384.0,24178.0
WEST ALTON,408.0,49.7,2.16,22500.0,36607.0,27626.0
WEST AUGUSTA,192.0,60.1,1.68,24423.0,31250.0,29393.0
WEST BABYLON,40310.0,40.9,3.14,35573.0,84448.0,34400.0
WEST BADEN SPRINGS,1658.0,40.7,2.45,21563.0,35938.0,22099.0
WEST BALDWIN,834.0,47.6,2.53,25508.0,50833.0,25217.0
WEST BARNSTABLE,2807.0,53.6,2.32,36685.0,94250.0,49540.0
WEST BEND,16793.666666666668,43.56666666666666,2.28,30275.666666666668,58486.333333333336,31966.666666666668
WEST BERLIN,5453.0,42.6,2.64,27381.0,59122.0,29395.0
WEST BETHEL,112.0,43.4,2.43,49321.0,-666666666.0,38016.0
WEST BLOCTON,5257.0,40.9,2.87,21800.0,41461.0,18163.0
WEST BLOOMFIELD,16959.0,51.62499999999999,2.33,41309.75,89370.5,50101.0
WEST BOOTHBAY HARBOR,65.0,74.3,1.76,55417.0,138333.0,122172.0
WEST BOYLSTON,7639.0,39.4,2.51,32337.0,73463.0,28418.0
WEST BRANCH,7005.5,48.75,2.3,29988.0,54814.0,29637.0
WEST BRIDGEWATER,7117.0,44.1,2.82,39120.0,85368.0,35499.0
WEST BROOKFIELD,4661.0,46.7,2.37,29342.0,66317.0,35345.0
WEST BROOKLYN,398.0,59.1,2.01,22442.0,46000.0,33967.0
WEST BURKE,1424.0,46.5,2.4,29135.0,49524.0,23863.0
WEST BURLINGTON,4447.0,40.8,2.41,24178.0,47896.0,25281.0
WEST CHARLESTON,813.0,50.1,2.01,23457.0,40735.0,26503.0
WEST CHATHAM,158.0,46.2,3.29,22454.0,89737.0,39332.0
WEST CHAZY,4762.0,42.0,2.27,32733.0,51433.0,28269.0
WEST CHESTER,31873.4,35.839999999999996,-133333331.12,27810.6,-133269589.2,32728.2
WEST CHESTERFIELD,772.0,54.85,2.36,32427.0,82960.5,44675.5
WEST CHICAGO,36242.0,35.3,3.36,28573.0,75093.0,28763.0
WEST COLLEGE CORNER,962.0,43.1,2.16,16771.0,31734.0,17984.0
WEST COLUMBIA,12477.6,39.28000000000001,2.51,26436.4,49996.2,23609.4
WEST CONCORD,1861.0,39.8,2.52,32745.0,61563.0,32958.0
WEST CORNWALL,1043.0,63.3,2.07,43472.0,80972.0,62985.0
WEST COVINA,36566.0,37.56666666666667,3.46,28954.333333333332,75305.66666666667,27257.0
WEST COXSACKIE,1968.0,51.7,2.77,34181.0,83533.0,39970.0
WEST CREEK,3557.0,44.3,2.69,35000.0,81406.0,36983.0
WEST DANVILLE,645.0,49.9,2.4,30644.0,56985.0,30171.0
WEST DAVENPORT,80.0,28.2,3.08,31016.0,83250.0,23859.0
WEST DECATUR,1721.0,49.5,2.32,25000.0,47533.0,23374.0
WEST DENNIS,1158.0,59.3,1.75,38500.0,63675.0,55973.0
WEST DEPTFORD,35641.0,40.7,2.56,34374.0,68785.0,34251.0
WEST DES MOINES,30192.0,35.8,2.28,42245.5,72610.0,44736.0
WEST DOVER,797.0,52.2,1.92,26652.0,49886.0,29119.0
WEST EATON,187.0,42.1,3.22,54038.0,-666666666.0,26406.0
WEST EDMESTON,1014.0,48.2,2.3,22731.0,39792.0,23199.0
WEST ELIZABETH,513.0,33.3,2.79,21898.0,42000.0,22885.0
WEST ELKTON,217.0,32.5,2.52,23015.0,31750.0,16136.0
WEST END,9324.0,45.3,2.47,30913.0,54986.0,32544.0
WEST ENFIELD,1899.0,49.8,2.4,22275.0,48344.0,25348.0
WEST FAIRLEE,196.0,34.4,2.23,25063.0,43958.0,32597.0
WEST FALLS,2681.0,43.8,2.6,35343.0,73873.0,45920.0
WEST FARGO,33610.0,34.3,2.54,38877.0,77317.0,37562.0
WEST FARMINGTON,1926.0,29.85,3.24,-333319249.5,-333305314.0,19858.5
WEST FINLEY,720.0,45.8,2.79,23345.0,57794.0,23294.0
WEST FORK,5680.0,43.2,2.45,28672.0,49973.0,25991.0
WEST FORKS,38.0,58.0,1.52,21458.0,21875.0,24016.0
WEST FRANKFORT,12165.0,43.0,2.3,20813.0,36302.0,20570.0
WEST FRIENDSHIP,2480.0,47.4,2.85,93370.0,196618.0,72770.0
WEST FULTON,158.0,37.0,2.47,33750.0,45500.0,25153.0
WEST GLACIER,421.0,43.6,2.19,18839.0,48472.0,23000.0
WEST GLOVER,477.0,53.0,2.18,30000.0,60481.0,42315.0
